datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
438|4|653|0||False|
438|3|652|0||False|
438|5|596|0||False|
438|1|534|0||False|
438|2|2695|0||False|
439|14|6352|0|Blacklight Marker Drone|True|
439|9|6346|0|Blacklight Marker Drone|False|
439|13|6451|0|Blacklight Marker Drone|False|
439|12|6349|0|Blacklight Marker Drone|False|
439|11|6348|0|Blacklight Marker Drone|False|
439|10|6347|0|Blacklight Marker Drone|False|
439|8|6345|0|Blacklight Marker Drone|False|
439|1|6340|0|Shas’o R’alai|False|
439|6|5083|0|Shas’o R’alai|False|
439|5|5082|0|Shas’o R’alai|False|
439|4|5081|0|Shas’o R’alai|False|
439|3|6374|0|Shas’o R’alai|False|
439|2|6342|0|Shas’o R’alai|False|
439|7|6342|0|Blacklight Marker Drone|False|
440|1|534|0||False|
440|2|2695|0||False|
440|3|596|0||False|
441|3|661|0||False|
441|1|534|0||False|
441|2|2702|0||False|
442|1|534|0||False|
442|2|2695|0||False|
442|3|542|0||True|
442|4|596|0||False|
443|6|539|0||True|
443|9|543|0||True|
443|7|540|0||True|
443|5|6372|0||True|
443|8|542|0||True|
443|3|5084|0||False|
443|2|6342|0||False|
443|1|6340|0||False|
443|4|6371|0||True|
444|1|5086|0||False|
444|2|670|0||False|
444|3|6371|10||True|
444|4|6372|10||True|
444|5|539|5||True|
444|6|542|10||True|
444|7|543|10||True|
445|7|543|10||True|
445|6|542|10||True|
445|5|539|5||True|
445|3|6371|10||True|
445|2|673|0||False|
445|1|672|0||False|
445|4|6372|10||True|
446|1|675|0||False|
446|2|5097|0||False|
446|3|5098|0||False|
447|1|5085|0||False|
447|2|6452|0||False|
448|1|680|0||False|
449|2|550|0||False|
449|1|534|0||False|
449|3|2702|0||False|
452|4|5088|0||False|
452|3|5087|0||False|
452|5|5089|0||False|
452|1|196|0||False|
452|2|200|0||False|
453|1|196|0||False|
453|2|199|0||False|
453|3|200|0||False|
453|4|5090|0||False|
453|5|5091|0||False|
454|4|5092|0||False|
454|3|199|0||False|
454|5|5099|0||False|
454|1|196|0||False|
454|2|200|0||False|
455|1|196|0||False|
455|2|200|0||False|
455|3|199|0||False|
455|4|5092|0||False|
455|5|5093|0||False|
456|1|196|0||False|
456|2|199|0||False|
456|3|200|0||False|
456|4|5079|0||False|
456|5|5080|0||False|
457|6|5096|0||False|
457|4|5094|0||False|
457|5|5095|0||False|
457|2|200|0||False|
457|3|199|0||False|
457|1|196|0||False|
458|1|694|0||False|
459|1|534|0||False|
459|2|550|0||False|
460|8|712|5||True|
460|7|6573|0||True|
460|6|711|15||True|
460|5|709|0||False|
460|3|708|0||False|
460|2|707|0||False|
460|1|705|0||False|
460|4|710|0||False|
461|6|721|0||False|
461|7|709|0||False|
461|5|6576|0||False|
461|1|705|0||False|
461|3|710|0||False|
461|2|707|0||False|
461|4|720|0||False|
462|1|6586|0||False|
462|2|725|0||False|
462|3|6587|0||True|
462|4|724|0||False|
462|5|726|0||False|
462|6|6588|0||False|
463|4|6577|0||False|
463|3|727|0||False|
463|5|6578|0||False|
463|1|705|0||False|
463|2|707|0||False|
464|1|705|0||False|
464|2|707|0||False|
464|3|730|0||False|
464|4|711|5||True|
464|5|6580|5||True|
464|6|6573|0||True|
464|7|712|5||True|
465|8|712|5||True|
465|7|711|10||True|
465|6|6582|0||False|
465|5|6581|0||False|
465|3|733|0||False|
465|2|707|0||False|
465|1|705|0||False|
465|4|731|0||False|
466|1|705|0||False|
466|2|707|0||False|
466|3|6589|0||False|
466|4|711|15||True|
466|5|6580|5||True|
466|6|6573|0||True|
466|7|712|10||True|
467|9|712|3||True|
467|8|6609|20||True|
467|7|6580|0||True|
467|5|6602|0||True|
467|6|6608|1||True|
467|3|6611|0||False|
467|2|6610|0||False|
467|1|735|0||False|
467|4|6612|0||False|
468|1|6561|0||False|
468|2|711|1||True|
468|3|712|1||True|
469|4|712|1||True|
469|3|711|2||True|
469|2|738|0||False|
469|1|6561|0||False|
470|1|6562|0||False|
470|2|6615|0||False|
470|3|6616|0||False|
471|6|712|10||True|
471|5|6573|0||True|
471|4|711|15||True|
471|1|6594|0||False|
471|2|6595|0||False|
471|3|6596|0||False|
472|1|6632|0||False|
472|2|6633|0||False|
472|3|711|5||True|
472|4|712|5||True|
473|1|743|0||False|
473|2|6597|0||False|
473|3|744|0||False|
473|4|6598|0||True|
474|5|746|0||False|
474|4|6601|0||False|
474|6|745|0||False|
474|2|707|0||False|
474|1|705|0||False|
474|3|6600|0||False|
475|1|705|0||False|
475|2|707|0||False|
475|3|748|0||False|
475|4|6607|0||False|
475|5|749|0||False|
476|1|6605|0||False|
476|2|751|0||False|
476|3|6606|0||False|
477|1|753|0||False|
477|2|6602|0||True|
478|3|6604|0||False|
478|2|6603|0||False|
478|1|755|0||False|
479|1|757|0||False|
479|2|758|0||False|
479|3|6597|0||False|
479|4|6599|0||False|
479|5|744|0||False|
479|6|6598|0||True|
482|1|6562|0||False|
482|2|6613|0||False|
482|3|6614|0||False|
483|1|2476|0||False|
484|1|6561|0||False|
485|6|764|0||False|
485|4|6638|0||False|
485|5|6639|0||False|
485|2|6636|0||False|
485|3|6637|0||False|
485|1|6640|0||False|
486|1|6635|0||False|
486|2|6636|0||False|
486|3|6637|0||False|
486|4|6638|0||False|
486|5|6639|0||False|
486|6|764|0||False|
487|1|6623|0||False|
487|2|768|0||False|
487|3|767|0||False|
488|1|6623|0||False|
488|2|6624|0||False|
488|3|767|0||False|
489|2|709|0||False|
489|1|6634|0||False|
490|8|2479|10||True|
490|1|6626|0||False|
490|2|6627|0||False|
490|3|6628|0||False|
490|4|6629|0||False|
490|5|6602|5||True|
490|6|711|10||True|
490|7|6587|5||True|
490|9|2480|15||True|
490|10|712|5||True|
490|11|2481|5||True|
491|1|6625|0||False|
492|8|6585|0||True|
492|7|711|15||True|
492|9|6574|0||True|
492|10|712|10||True|
492|6|6584|0||False|
492|2|707|0||False|
492|4|6583|0||False|
492|1|705|0||False|
492|5|764|0||False|
492|3|6562|0||False|
493|1|6562|0||False|
493|2|6583|0||False|
493|3|764|0||False|
493|4|711|15||True|
493|5|6585|0||True|
493|6|6574|0||True|
493|7|712|10||True|
494|4|6622|0||False|
494|9|712|10||True|
494|8|6574|0||True|
494|7|6585|0||True|
494|6|711|10||True|
494|2|780|0||False|
494|3|6621|0||False|
494|1|6562|0||False|
494|5|764|0||False|
495|1|782|0||False|
495|2|709|0||False|
496|3|712|5||True|
496|1|2477|0||False|
496|2|711|10||True|
497|4|6593|0||False|
497|3|6592|0||False|
497|1|6590|0||False|
497|2|6591|0||False|
498|1|787|0||False|
498|2|6641|0||False|
498|3|764|0||False|
498|4|6642|0||False|
499|1|707|0||False|
499|2|705|0||False|
499|3|793|0||False|
499|4|792|0||False|
499|5|794|0||False|
500|3|5106|0||False|
500|4|796|0||False|
500|1|797|0||False|
500|2|5105|0||False|
501|1|5104|0||False|
501|2|798|0||False|
501|3|799|0||False|
502|1|801|0||False|
503|1|5105|0||False|
504|1|806|0||False|
504|2|5108|0||False|
504|3|5109|0||False|
504|4|5110|0||False|
504|5|804|0||False|
504|6|5111|0||False|
504|7|5112|0||False|
505|5|809|0||False|
505|3|5113|0||False|
505|4|5114|0||False|
505|2|804|0||False|
505|1|811|0||False|
506|1|5105|0||False|
507|1|6255|0||False|
507|2|819|0||False|
507|3|821|0||False|
507|4|6260|0||False|
507|5|6259|10||True|
508|1|6255|0||False|
508|2|817|0||False|
508|3|823|0||False|
508|4|6259|10||True|
509|4|826|0||False|
509|3|825|0||False|
509|2|817|0||False|
509|1|6255|0||False|
510|1|6255|0||False|
510|2|817|0||False|
510|3|827|0||False|
510|4|828|0||False|
511|1|6255|0||False|
511|2|817|0||False|
511|3|6256|0||False|
511|4|829|20||True|
511|5|6264|0||True|
512|4|829|20||True|
512|3|6256|0||False|
512|2|817|0||False|
512|1|6255|0||False|
513|1|6255|0||False|
513|2|817|0||False|
513|3|6256|0||False|
513|4|6267|0||False|
513|5|829|20||True|
513|6|6264|0||True|
514|1|6255|0||False|
514|2|817|0||False|
514|3|830|0||False|
515|4|6266|0||False|
515|3|6265|0||False|
515|1|6255|0||False|
515|2|817|0||False|
516|1|6255|0||False|
516|2|6256|0||False|
516|3|835|0||False|
516|4|834|0||False|
516|5|6283|0||False|
521|1|6255|0||False|
521|2|6256|0||False|
521|3|835|0||False|
521|4|3154|0||False|
522|6|847|0||False|
522|7|2732|0||False|
522|5|846|0||False|
522|8|4720|0||False|
522|3|845|0||False|
522|2|4698|0||False|
522|1|843|0||False|
522|4|4719|0||False|
523|1|843|0||False|
523|2|4698|0||False|
523|3|4356|0||False|
523|4|846|0||False|
523|5|4733|0||False|
523|6|849|25||True|
524|5|849|25||True|
524|4|4356|0||False|
524|3|852|0||False|
524|2|4698|0||False|
524|1|843|0||False|
527|1|843|0||False|
527|2|4698|0||False|
527|3|860|0||False|
527|4|4719|0||False|
527|5|858|0||False|
527|6|846|0||False|
527|7|861|0||False|
528|8|864|0||False|
528|7|4719|0||False|
528|6|865|0||False|
528|5|863|0||False|
528|9|4725|0||False|
528|3|4697|0||False|
528|2|4698|0||False|
528|1|843|0||False|
528|4|862|0||False|
530|5|4723|0||False|
530|4|4722|0||False|
530|6|870|0||False|
530|2|4698|0||False|
530|1|843|0||False|
530|3|868|0||False|
531|1|843|0||False|
531|2|4698|0||False|
531|3|874|0||False|
531|4|4724|0||False|
531|5|846|0||False|
531|6|871|0||False|
531|7|872|0||False|
532|6|877|0||False|
532|7|4724|0||False|
532|5|4731|0||False|
532|1|843|0||False|
532|3|846|0||False|
532|2|4698|0||False|
532|4|874|0||False|
533|1|843|0||False|
533|2|4698|0||False|
533|3|4733|0||False|
533|4|4356|0||False|
533|5|879|0||False|
533|6|880|0||False|
533|7|2739|0||False|
533|8|849|30||True|
534|2|4698|0||False|
534|1|842|0||False|
534|3|4741|0||False|
535|2|4698|0||False|
535|1|842|0||False|
536|1|843|0||False|
536|2|4698|0||False|
536|3|842|0||False|
536|4|4745|0||False|
536|5|881|0||True|
537|1|842|0||False|
537|2|4698|0||False|
537|3|4697|0||False|
538|1|842|0||False|
538|2|4698|0||False|
538|3|4697|0||False|
538|4|885|0||False|
538|5|4746|0||False|
539|3|842|0||False|
539|1|843|0||False|
539|2|4698|0||False|
540|1|843|0||False|
540|2|4698|0||False|
540|3|879|0||False|
540|4|888|0||False|
540|5|925|0||False|
541|1|843|0||False|
541|2|892|0||False|
541|3|2736|0||False|
541|4|896|0||False|
541|5|4752|0||False|
542|5|4751|0||False|
542|7|896|0||False|
542|6|892|0||False|
542|3|894|0||False|
542|2|4697|0||False|
542|1|843|0||False|
542|4|2736|0||False|
543|1|843|0||False|
543|2|4698|0||False|
543|3|879|0||False|
543|4|2739|0||False|
543|5|899|0||False|
543|6|898|0||False|
544|6|4764|0||False|
544|5|4765|0||False|
544|4|4763|0||False|
544|3|4762|0||False|
544|1|843|0||False|
544|2|4698|0||False|
545|1|843|0||False|
545|2|4698|0||False|
545|3|4762|0||False|
545|4|4763|0||False|
545|5|4764|0||False|
545|6|4765|0||False|
546|5|901|0||False|
546|3|842|0||False|
546|4|4758|0||False|
546|1|843|0||False|
546|2|4698|0||False|
548|7|904|3||True|
548|6|903|3||True|
548|5|902|3||True|
548|1|843|0||False|
548|3|842|0||False|
548|2|4698|0||False|
548|4|2737|0||False|
551|1|843|0||False|
551|2|4698|0||False|
551|3|842|0||False|
551|4|4754|0||False|
551|5|908|0||False|
551|6|906|5||True|
551|7|907|5||True|
552|6|912|0||False|
552|5|913|0||False|
552|4|2739|0||False|
552|2|4698|0||False|
552|1|843|0||False|
552|3|4766|0||False|
553|1|843|0||False|
553|2|4698|0||False|
553|3|879|0||False|
553|4|914|0||False|
553|5|2739|0||False|
554|4|2739|0||False|
554|3|915|0||False|
554|5|879|0||False|
554|1|843|0||False|
554|2|4698|0||False|
555|1|843|0||False|
555|2|892|0||False|
555|3|2736|0||False|
555|4|896|0||False|
555|5|2740|0||False|
556|1|843|0||False|
556|2|921|0||False|
556|3|2741|0||False|
556|4|2739|0||False|
557|7|923|0||False|
557|6|924|0||False|
557|5|2739|0||False|
557|3|4766|0||False|
557|2|4698|0||False|
557|1|843|0||False|
557|4|922|0||False|
558|1|843|0||False|
558|2|4698|0||False|
558|3|4697|0||False|
558|4|907|0||True|
559|4|927|0||False|
559|1|843|0||False|
559|2|4698|0||False|
559|3|842|0||False|
560|3|4697|0||False|
560|4|907|0||True|
560|1|843|0||False|
560|2|4698|0||False|
561|6|4791|0||False|
561|3|4762|0||False|
561|7|928|0||False|
561|5|4764|0||False|
561|1|843|0||False|
561|2|4698|0||False|
561|4|4765|0||False|
562|1|843|0||False|
562|2|4698|0||False|
562|3|930|0||False|
562|4|4795|0||False|
562|5|952|0||True|
564|1|843|0||False|
564|2|4698|0||False|
564|3|4790|0||False|
564|4|2739|0||False|
564|5|879|0||False|
564|6|4369|0||False|
565|7|857|0||True|
565|6|944|0||False|
565|5|4356|0||False|
565|2|4698|0||False|
565|3|4733|0||False|
565|1|843|0||False|
565|4|846|0||False|
566|1|843|0||False|
566|2|4698|0||False|
566|3|4735|0||False|
566|4|853|0||False|
566|5|946|0||False|
566|6|947|0||False|
566|7|4739|0||False|
567|5|952|0||True|
567|4|4792|0||False|
567|2|4698|0||False|
567|1|843|0||False|
567|3|951|0||False|
568|1|955|0||False|
568|2|6707|0||False|
568|3|963|0||False|
568|4|1008|0||False|
568|5|1010|0||False|
568|6|6723|0||False|
569|6|6730|0||False|
569|4|6725|0||False|
569|5|6729|0||False|
569|2|6707|0||False|
569|1|955|0||False|
569|3|998|0||False|
570|1|955|0||False|
570|2|6707|0||False|
570|3|6709|0||False|
570|4|971|0||False|
570|5|970|0||False|
570|6|6740|0||False|
571|4|6731|0||False|
571|1|955|0||False|
571|2|6707|0||False|
571|3|6706|0||False|
571|5|974|0||False|
572|5|3703|0||False|
572|6|6734|0||True|
572|4|975|0||False|
572|1|955|0||False|
572|2|6707|0||False|
572|3|6706|0||False|
573|1|955|0||False|
573|2|6707|0||False|
573|3|6706|0||False|
573|4|6709|0||False|
573|5|6735|0||False|
573|6|6736|0||False|
573|7|982|0||True|
574|6|987|0||False|
574|5|6733|0||False|
574|4|984|0||False|
574|3|6706|0||False|
574|2|6707|0||False|
574|1|955|0||False|
575|1|955|0||False|
575|2|6707|0||False|
575|3|6706|0||False|
575|4|6710|0||False|
575|5|6732|0||False|
575|6|988|0||False|
576|5|6738|0||False|
576|4|6737|0||False|
576|6|6739|0||False|
576|2|6707|0||False|
576|1|955|0||False|
576|3|6706|0||False|
577|1|955|0||False|
577|2|6707|0||False|
577|3|6724|0||False|
577|4|998|0||False|
577|5|6725|0||False|
577|6|6726|5||True|
577|7|3928|5||True|
577|8|6727|15||True|
577|9|6728|20||True|
579|8|3928|0||True|
579|7|1003|0||False|
579|6|3927|0||False|
579|5|998|0||False|
579|3|999|0||False|
579|2|955|0||False|
579|1|954|0||False|
579|4|3926|0||False|
580|1|955|0||False|
580|2|6707|0||False|
580|3|6724|0||False|
580|4|998|0||False|
580|5|6725|0||False|
580|6|1004|0||False|
581|5|1006|0||False|
581|7|6722|0||False|
581|4|6720|0||False|
581|6|6721|0||False|
581|2|6707|0||False|
581|1|955|0||False|
581|3|6719|0||False|
582|1|955|0||False|
582|2|6707|0||False|
582|3|1009|0||False|
582|4|1008|0||False|
582|5|1010|0||False|
583|6|1010|0||False|
583|4|1008|0||False|
583|5|1004|0||False|
583|2|6707|0||False|
583|1|955|0||False|
583|3|1009|0||False|
584|1|955|0||False|
584|2|6707|0||False|
584|3|1013|0||False|
584|4|6762|0||False|
584|5|6763|0||False|
586|6|6763|0||False|
586|1|955|0||False|
586|2|6707|0||False|
586|3|1013|0||False|
586|4|1014|0||False|
586|5|6762|0||False|
588|4|1015|0||False|
588|3|1009|0||False|
588|1|955|0||False|
588|2|6707|0||False|
589|1|955|0||False|
589|2|6707|0||False|
589|3|6741|0||False|
589|4|1016|0||False|
590|1|955|0||False|
590|2|6707|0||False|
590|3|6746|0||False|
590|4|6747|0||False|
590|5|6745|0||True|
591|3|1014|0||False|
591|4|6768|0||False|
591|2|6707|0||False|
591|1|955|0||False|
592|1|955|0||False|
592|2|6707|0||False|
592|3|6709|0||False|
592|4|6744|0||False|
592|5|6742|10||True|
592|6|6743|10||True|
593|1|955|0||False|
593|2|6707|0||False|
593|3|6764|0||False|
593|4|1020|0||False|
593|5|1021|5||True|
594|5|6839|0||False|
594|4|6838|0||False|
594|6|6726|0||True|
594|2|6707|0||False|
594|1|955|0||False|
594|3|6764|0||False|
595|1|955|0||False|
595|2|6707|0||False|
595|3|6709|0||False|
595|4|6764|0||False|
595|5|6765|0||False|
595|6|3928|0||True|
596|1|955|0||False|
596|2|6707|0||False|
596|3|6764|0||False|
596|4|1030|0||False|
597|3|6767|0||False|
597|2|6766|0||False|
597|1|6707|0||False|
598|1|6707|0||False|
598|2|6766|0||False|
598|3|1033|5||True|
599|1|6707|0||False|
599|2|1036|0||False|
599|3|2444|0||False|
599|4|958|10||True|
599|5|1034|0||True|
599|6|959|10||True|
599|7|960|10||True|
599|8|961|20||True|
600|5|1040|0||False|
600|3|6710|0||False|
600|4|6764|0||False|
600|1|955|0||False|
600|2|6707|0||False|
601|1|955|0||False|
601|2|6707|0||False|
601|3|6710|0||False|
601|4|6764|0||False|
601|5|1042|0||False|
601|6|6769|0||True|
602|6|1021|5||True|
602|5|1044|0||False|
602|4|1014|0||False|
602|1|955|0||False|
602|2|6707|0||False|
602|3|6764|0||False|
603|6|6781|0||False|
603|5|6780|0||False|
603|4|6779|0||False|
603|2|6777|0||False|
603|1|6707|0||False|
603|3|6778|0||False|
605|1|6707|0||False|
605|2|1014|0||False|
605|3|1051|0||False|
606|7|1052|0||True|
606|1|6707|0||False|
606|2|6777|0||False|
606|3|6782|0||False|
606|4|6779|0||False|
606|5|6780|0||False|
606|6|6783|0||False|
607|2|6764|0||False|
607|3|1055|0||False|
607|1|6707|0||False|
608|3|6774|0||False|
608|1|6707|0||False|
608|2|6773|0||False|
609|1|6707|0||False|
609|2|6710|0||False|
609|3|1036|0||False|
609|4|6775|0||False|
609|5|6776|0||False|
609|6|958|10||True|
609|7|959|10||True|
609|8|960|10||True|
609|9|961|20||True|
610|7|961|20||True|
610|6|960|10||True|
610|5|959|10||True|
610|4|958|10||True|
610|3|1035|0||False|
610|2|1036|0||False|
610|1|6707|0||False|
611|1|6707|0||False|
611|2|1036|0||False|
611|3|1035|0||False|
611|4|958|10||True|
611|5|959|10||True|
611|6|960|10||True|
611|7|961|20||True|
612|1|6707|0||False|
612|2|6709|0||False|
612|3|1059|0||False|
612|4|1060|0||False|
613|2|6766|0||False|
613|1|6707|0||False|
614|1|6707|0||False|
614|2|6782|0||False|
614|3|6785|0||False|
614|4|1063|0||False|
614|5|6786|0||False|
614|6|6784|0||True|
615|5|5123|0||False|
615|1|955|0||False|
615|2|6707|0||False|
615|3|1064|0||False|
615|4|1065|0||False|
615|6|6764|0||False|
616|5|1068|0||False|
616|4|1067|0||False|
616|2|955|0||False|
616|1|954|0||False|
616|3|1066|0||False|
617|1|6707|0||False|
617|2|6766|0||False|
617|3|1069|0||True|
618|6|959|10||True|
618|7|960|10||True|
618|5|958|5||True|
618|8|961|10||True|
618|3|5124|0||False|
618|2|1036|0||False|
618|1|6707|0||False|
618|4|5125|0||False|
619|3|1072|0||False|
619|2|1036|0||False|
619|1|6707|0||False|
620|1|6707|0||False|
620|2|5126|0||False|
620|3|5127|0||False|
620|4|1036|0||False|
620|5|5128|0||False|
620|6|958|5||True|
620|7|959|10||True|
620|8|960|10||True|
620|9|961|10||True|
621|8|961|10||True|
621|7|960|10||True|
621|6|959|15||True|
621|5|958|5||True|
621|3|1036|0||False|
621|2|5133|0||False|
621|1|6707|0||False|
621|4|5134|0||False|
622|1|6707|0||False|
622|2|5133|0||False|
622|3|1036|0||False|
622|4|5135|0||False|
622|5|958|5||True|
622|6|959|15||True|
622|7|960|10||True|
622|8|961|10||True|
623|7|5131|0||False|
623|9|958|0||True|
623|8|5132|0||False|
623|6|5130|0||False|
623|4|6777|0||False|
623|3|6779|0||False|
623|2|6780|0||False|
623|1|6707|0||False|
623|5|1046|0||False|
624|1|55|0||False|
624|2|56|0||False|
624|3|1046|0||False|
624|4|5117|0||False|
624|5|958|0||True|
625|5|5119|0||False|
625|8|5120|0||False|
625|7|959|0||True|
625|6|958|0||True|
625|4|5118|0||False|
625|3|1046|0||False|
625|2|56|0||False|
625|1|55|0||False|
626|1|55|0||False|
626|2|56|0||False|
626|3|1046|0||False|
626|4|5118|0||False|
626|5|5119|0||False|
626|6|958|0||True|
626|7|959|0||True|
626|8|5120|0||False|
627|6|5136|0||False|
627|7|1061|15||True|
627|5|6782|0||False|
627|1|6707|0||False|
627|3|1084|0||False|
627|4|1085|0||False|
627|2|1063|0||False|
628|1|6707|0||False|
628|2|1089|0||False|
628|3|5140|0||False|
628|4|5137|0||False|
628|5|5138|0||False|
629|1|1014|0||False|
629|2|1091|0||False|
629|3|5115|0||False|
630|5|1093|0||False|
630|8|1094|0||False|
630|7|1096|0||False|
630|6|1095|0||False|
630|4|5122|0||False|
630|3|6707|0||False|
630|2|6706|0||False|
630|1|955|0||False|
631|1|6707|0||False|
631|2|5141|0||False|
631|3|5140|0||False|
631|4|5139|0||False|
632|1|1091|0||False|
632|2|5115|0||False|
633|1|1091|0||False|
633|2|5115|0||False|
634|3|5367|0||False|
634|4|5368|0||False|
634|2|1104|0||False|
634|1|5360|0||False|
638|1|1120|0||False|
638|2|1113|0||False|
638|3|1109|0||False|
639|1|5360|0||False|
639|2|1105|0||False|
639|3|1104|0||False|
639|4|1114|0||False|
639|5|1115|0||False|
639|6|6356|0||False|
640|4|1118|0||False|
640|8|5425|0||False|
640|7|2760|0||False|
640|6|5373|0||False|
640|2|1104|0||False|
640|3|5372|0||False|
640|1|5360|0||False|
640|5|1119|0||False|
641|5|5371|0||False|
641|1|5360|0||False|
641|2|5361|0||False|
641|3|1104|0||False|
641|4|1121|0||False|
642|7|1123|0||False|
642|10|2762|0||False|
642|9|1125|0||False|
642|8|1124|0||False|
642|6|5376|0||False|
642|4|2761|0||False|
642|3|1104|0||False|
642|2|5361|0||False|
642|1|5360|0||False|
642|5|5375|0||False|
643|1|5360|0||False|
643|2|1104|0||False|
643|3|1128|0||False|
643|4|5374|0||False|
643|5|1126|0||False|
643|6|2759|0||False|
643|7|1127|0||False|
644|2|1104|0||False|
644|1|5360|0||False|
645|1|1104|0||False|
646|1|5360|0||False|
646|2|1105|0||False|
646|3|1104|0||False|
646|4|1129|0||False|
646|5|1116|0||False|
647|1|1104|0||False|
647|2|1105|0||False|
647|3|3931|0||False|
647|4|6357|0||False|
648|3|1130|0||False|
648|4|6400|0||False|
648|1|5360|0||False|
648|2|1104|0||False|
649|1|5360|0||False|
649|2|1104|0||False|
649|3|1131|0||False|
649|4|1132|0||False|
649|5|5382|0||False|
649|6|5383|0||False|
650|3|1104|0||False|
650|1|5360|0||False|
650|2|5361|0||False|
651|1|5360|0||False|
651|2|5361|0||False|
651|3|1104|0||False|
652|5|5385|0||False|
652|6|5386|0||False|
652|4|5384|0||False|
652|1|5360|0||False|
652|2|1105|0||False|
652|3|1104|0||False|
653|1|5387|0||False|
653|2|2763|0||False|
654|1|5387|0||False|
654|2|1135|0||False|
655|1|5387|0||False|
656|8|2757|5||True|
656|10|2758|10||True|
656|9|5366|5||True|
656|6|1138|0||False|
656|7|2756|5||True|
656|4|2764|0||False|
656|5|1137|0||False|
656|3|1136|0||False|
656|2|1104|0||False|
656|1|5360|0||False|
657|1|5360|0||False|
657|2|1104|0||False|
657|3|1136|0||False|
657|4|1140|0||False|
657|5|2764|0||False|
657|6|1141|0||False|
657|7|2756|5||True|
657|8|2757|5||True|
658|6|1143|5||True|
658|5|1142|5||True|
658|4|1144|0||False|
658|3|1104|0||False|
658|2|1105|0||False|
658|1|5360|0||False|
659|1|5360|0||False|
659|2|1105|0||False|
659|3|1104|0||False|
659|4|1145|0||False|
660|1|1104|0||False|
660|2|5390|0||False|
660|3|1137|0||False|
660|4|5391|0||False|
660|5|5392|0||False|
660|6|5393|0||False|
661|7|1146|0||True|
661|6|5393|0||False|
661|5|5392|0||False|
661|1|1104|0||False|
661|3|1137|0||False|
661|2|5390|0||False|
661|4|5391|0||False|
662|1|5360|0||False|
662|2|1104|0||False|
662|3|1147|0||False|
662|4|1148|0||False|
663|1|5360|0||False|
663|2|5361|0||False|
663|3|1104|0||False|
663|4|1149|0||False|
664|6|1150|5||True|
664|5|5388|0||False|
664|4|1149|0||False|
664|3|1104|0||False|
664|1|5360|0||False|
664|2|5361|0||False|
665|1|5360|0||False|
665|2|1104|0||False|
665|3|1137|0||False|
665|4|2764|0||False|
665|5|1151|0||False|
665|6|2756|5||True|
665|7|2757|5||True|
665|8|5366|5||True|
666|4|1151|0||False|
666|3|1137|0||False|
666|1|1104|0||False|
666|2|2764|0||False|
667|1|1104|0||False|
667|2|1136|0||False|
667|3|2764|0||False|
667|4|5100|0||False|
667|5|5101|0||False|
667|6|5102|0||False|
667|7|5103|0||False|
679|1|1191|0||False|
679|2|1192|0||False|
679|3|1193|0||False|
680|4|1197|0||False|
680|6|6977|0||False|
680|5|1196|0||False|
680|2|1195|0||False|
680|1|2353|0||False|
680|3|165|0||False|
681|1|1198|0||False|
682|1|1191|0||False|
682|2|1192|0||False|
683|1|1199|0||True|
683|2|1200|0||True|
683|3|1201|0||True|
684|1|1201|0||True|
687|1|1201|0||True|
688|1|2385|0||False|
689|1|1202|0||False|
690|4|6977|0||False|
690|3|2400|0||False|
690|1|1203|0||False|
690|2|1204|0||False|
691|1|1203|0||False|
691|2|2400|0||False|
691|3|6977|0||False|
692|1|1205|0||False|
692|2|4887|0||False|
692|3|6977|0||False|
693|2|6977|0||False|
693|1|1206|0||False|
694|4|6977|0||False|
694|3|1209|0||False|
694|2|1208|0||False|
694|1|1207|0||False|
695|4|6977|0||False|
695|1|1209|0||False|
695|2|1210|0||False|
695|3|165|0||False|
696|3|1209|0||False|
696|4|6977|0||False|
696|1|1210|0||False|
696|2|165|0||False|
697|3|1209|0||False|
697|4|6977|0||False|
697|1|1210|0||False|
697|2|165|0||False|
698|2|165|0||False|
698|3|6977|0||False|
698|1|1210|0||False|
699|1|1211|0||False|
699|2|165|0||False|
699|3|1212|0||False|
699|4|6977|0||False|
700|1|2353|0||False|
700|2|1209|0||False|
700|3|1214|0||False|
700|4|165|0||False|
700|5|1197|0||False|
700|6|6977|0||False|
702|2|165|0||False|
702|4|6977|0||False|
702|1|1216|0||False|
702|3|1217|0||False|
703|1|1219|0||False|
703|2|1218|0||False|
703|3|165|0||False|
703|4|1217|0||False|
703|5|6977|0||False|
704|3|1217|0||False|
704|1|1220|0||False|
704|2|165|0||False|
704|4|6977|0||False|
705|5|6977|0||False|
705|4|1217|0||False|
705|3|165|0||False|
705|2|1221|0||False|
705|1|1219|0||False|
706|1|1220|0||False|
706|2|165|0||False|
706|3|1217|0||False|
706|4|6977|0||False|
707|1|1220|0||False|
707|2|165|0||False|
707|3|1217|0||False|
707|4|1222|0||False|
707|5|6977|0||False|
708|5|6977|0||False|
708|4|1217|0||False|
708|3|165|0||False|
708|2|1223|0||False|
708|1|1219|0||False|
709|1|1220|0||False|
709|2|165|0||False|
709|3|1217|0||False|
709|4|6977|0||False|
710|1|1191|0||False|
710|2|1224|0||False|
710|3|1225|0||False|
710|4|1226|0||False|
711|1|1227|0||False|
711|2|1228|0||False|
711|3|1229|0||False|
712|6|1232|0||False|
712|7|6977|0||False|
712|5|1195|0||False|
712|4|1197|0||False|
