|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
686|379|Brotherhood Champion|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Brotherhood-Champion|GK|13.0|HQ|A Brotherhood Champion is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||4||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Dominus-Discipline"">Dominus discipline</a></b>."|False|False|False||False|
687|380|Castellan Crowe|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Castellan-Crowe|GK|13.0|HQ|"Castellan Crowe is equipped with: storm bolter; Black Blade of Antwyr; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00257"" data-tooltip-content=""#tooltip_content00257"" data-tooltip-anchor=""#tooltip_content00257""><span class=""kwb"">CASTELLAN</span> <span class=""kwb"">CROWE</span></span> model."||5||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Dominus-Discipline"">Dominus discipline</a></b> and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Purifying Flame</a> from the Sanctic discipline."|False|False|False||False|
688|381|Strike Squad|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Strike-Squad|GK|13.0|Troops|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||6||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Hammerhand</a> from the Sanctic discipline."|False|False|False||False|
689|382|Brotherhood Terminator Squad|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Brotherhood-Terminator-Squad|GK|13.0|Troops|If this unit contains 6 or more models, it has <b>Power Rating 22</b>. Every model is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||11||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Hammerhand</a> from the Sanctic discipline."|False|False|False||False|
690|383|Purifier Squad|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Purifier-Squad|GK|13.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||7||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Purifying Flame</a> from the Sanctic discipline."|False|False|False||False|
691|384|Paladin Squad|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Paladin-Squad|GK|13.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 26</b>. Every model is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||13||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and two psychic powers from the <b><a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Sanctic discipline</a></b>."|False|False|False||False|
692|385|Paladin Ancient|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Paladin-Ancient|GK|13.0|Elites|"A Paladin Ancient is equipped with: storm bolter; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00258"" data-tooltip-content=""#tooltip_content00258"" data-tooltip-anchor=""#tooltip_content00258""><span class=""kwb"">PALADIN</span> <span class=""kwb"">ANCIENT</span></span>."||6||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Dominus-Discipline"">Dominus discipline</a></b>."|False|False|False||False|
693|386|Brotherhood Apothecary|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Brotherhood-Apothecary|GK|13.0|Elites|A Brotherhood Apothecary is equipped with: Nemesis force sword; frag grenades; krak grenades.||6||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Dominus-Discipline"">Dominus discipline</a></b>."|False|False|False||False|
694|387|Interceptor Squad|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Interceptor-Squad|GK|13.0|Fast Attack|If this unit contains 6 or more models, it has <b>Power Rating 16</b>. Every model is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||8||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Ethereal Castigation</a> from the Sanctic discipline."|False|False|False||False|
695|388|Purgation Squad|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Purgation-Squad|GK|13.0|Heavy Support|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: storm bolter; Nemesis force sword; frag grenades; krak grenades.||6||"This unit can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Astral Aim</a> from the Sanctic discipline."|False|False|False||False|
696|389|Nemesis Dreadknight|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Nemesis-Dreadknight|GK|13.0|Heavy Support|A Nemesis Dreadknight is equipped with: 2 dreadfists.||8||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Hammerhand</a> from the Sanctic discipline."|False|False|False||False|
697|390|Dreadnought|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Dreadnought|GK|13.0|Elites|A Dreadnought is equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||7||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Armoured Resilience</a> from the Sanctic discipline."|False|False|False||False|
698|391|Land Raider|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Land-Raider|GK|13.0|Heavy Support|A Land Raider is equipped with: twin heavy bolter; 2 twin lascannons.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models."|14|||False|False|False||False|
699|392|Land Raider Crusader|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Land-Raider-Crusader|GK|13.0|Heavy Support|A Land Raider Crusader is equipped with: 2 hurricane bolters; twin assault cannon.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 16 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models."|14|||False|False|False||False|
700|393|Land Raider Redeemer|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Land-Raider-Redeemer|GK|13.0|Heavy Support|A Land Raider Redeemer is equipped with: 2 flamestorm cannons; twin assault cannon.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models."|14|||False|False|False||False|
701|395|Razorback|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Razorback|GK|13.0|Dedicated Transport|A Razorback is equipped with: twin heavy bolter.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 6 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. It cannot transport <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> models."|6|||False|False|False||False|
702|396|Rhino|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Rhino|GK|13.0|Dedicated Transport|A Rhino is equipped with: storm bolter.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. It cannot transport <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> models."|4|||False|False|False||False|
703|397|Servitors|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Servitors|GK|13.0|Elites|Every model is equipped with: servo-arm.||2|||False|False|False|30.0|True|
704|398|Stormraven Gunship|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Stormraven-Gunship|GK|13.0|Flyers|A Stormraven Gunship is equipped with: 2 stormstrike missile launchers; twin assault cannon; typhoon missile launcher.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models and 1 <span class=""tooltip00261"" data-tooltip-content=""#tooltip_content00261"" data-tooltip-anchor=""#tooltip_content00261""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">DREADNOUGHT</span></span> model. Each <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> model takes the space of two <span class=""kwb"">INFANTRY</span> models."|16|||False|False|False||False|
705|399|Brotherhood Techmarine|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Brotherhood-Techmarine|GK|13.0|HQ|A Brotherhood Techmarine is equipped with: boltgun; flamer; plasma cutter; Omnissian power axe; 2 servo-arms; frag grenades; krak grenades.||4||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Dominus-Discipline"">Dominus discipline</a></b>."|False|False|False||False|
706|400|Venerable Dreadnought|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Venerable-Dreadnought|GK|13.0|Elites|A Venerable Dreadnought is equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||8||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a>, and <a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Armoured Resilience</a> from the Sanctic discipline."|False|False|False||False|
1317|402|Commander in Coldstar Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Commander-in-Coldstar-Battlesuit|TAU|28.0|HQ|A Commander in Coldstar Battlesuit is equipped with: high-output burst cannon; target lock.||7|||False|False|False||False|
1318|403|Tactical Drones|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Tactical-Drones|TAU|28.0|Fast Attack|This unit is equipped with 4 of the following, in any combination: 1 Gun Drone; 1 Marker Drone; 1 Shield Drone. A Gun Drone is equipped with: 2 pulse carbines. A Marker Drone is equipped with: markerlight.||2|||False|False|False||False|
1319|404|Ethereal|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Ethereal|TAU|28.0|HQ|An Ethereal is equipped with: honour stave.||3||"This model knows two invocations from the <a href=""/wh40k9ed/factions/t-au-empire/#Invocations-of-the-Ethereals"">Invocations of the Ethereals</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can intone one invocation it knows that has not already been intoned by a friendly model this turn. Roll one D6: on a 3+, the intoned invocation is inspiring and takes effect until the start of your next Command phase."|False|False|False||False|
1320|405|Cadre Fireblade|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Cadre-Fireblade|TAU|28.0|HQ|A Cadre Fireblade is equipped with: Fireblade pulse rifle; markerlight.||3|||False|False|False||False|
1321|406|Commander Farsight|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Commander-Farsight|TAU|28.0|HQ|"Commander Farsight is equipped with: high-intensity plasma rifle; Dawn Blade. Your army can only include one <span class=""tooltip00415"" data-tooltip-content=""#tooltip_content00415"" data-tooltip-anchor=""#tooltip_content00415""><span class=""kwb"">COMMANDER</span> <span class=""kwb"">FARSIGHT</span></span> model."||7|||False|False|False||False|
1322|407|Commander Shadowsun|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Commander-Shadowsun|TAU|28.0|HQ|"Commander Shadowsun is equipped with: flechette launcher; 2 high-energy fusion blasters; light missile pod; pulse pistol; Advanced Guardian Drone; Command-link Drone. Your army can only include one <span class=""tooltip00416"" data-tooltip-content=""#tooltip_content00416"" data-tooltip-anchor=""#tooltip_content00416""><span class=""kwb"">COMMANDER</span> <span class=""kwb"">SHADOWSUN</span></span> model."||8|||False|False|False||False|
1323|408|Aun’Shi|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Aun-Shi|TAU|28.0|HQ|"Aun’Shi is equipped with: Fidelity. Your army can only include one <span class=""tooltip00417"" data-tooltip-content=""#tooltip_content00417"" data-tooltip-anchor=""#tooltip_content00417""><span class=""kwb"">AUN’SHI</span></span> model."||5||"This model knows three invocations from the <a href=""/wh40k9ed/factions/t-au-empire/#Invocations-of-the-Ethereals"">Invocations of the Ethereals</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can intone up to two invocations it knows that have not already been intoned by a friendly model this turn. Roll one D6: on a 2+, the intoned invocation is inspiring and takes effect until the start of your next Command phase."|False|False|False||False|
1324|409|Aun’Va|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Aun-Va|TAU|28.0|HQ|"Aun’Va is equipped with: nothing. Every Ethereal Guard is equipped with: supreme honour blade. Your army can only include one <span class=""tooltip00418"" data-tooltip-content=""#tooltip_content00418"" data-tooltip-anchor=""#tooltip_content00418""><span class=""kwb"">AUN’VA</span></span> unit."||4||"This unit’s Aun’va model knows three invocations from the <a href=""/wh40k9ed/factions/t-au-empire/#Invocations-of-the-Ethereals"">Invocations of the Ethereals</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this unit’s Aun’va model is on the battlefield, it can intone up to two invocations it knows that have not already been intoned by a friendly model this turn. Roll one D6: on a 2+, the intoned invocation is inspiring and takes effect until the start of your next Command phase."|False|False|False|100.0|True|
1325|410|Darkstrider|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Darkstrider|TAU|28.0|HQ|"Darkstrider is equipped with: markerlight; Shade. Your army can only include one <span class=""tooltip00419"" data-tooltip-content=""#tooltip_content00419"" data-tooltip-anchor=""#tooltip_content00419""><span class=""kwb"">DARKSTRIDER</span></span> model."||3|||False|False|False||False|
1326|411|Strike Team|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Strike-Team|TAU|28.0|Troops|If this unit contains a Support Turret model, it has <b>Power Rating 5</b>.<br><ul><li>The Fire Warrior Shas’ui and every Fire Warrior is equipped with: pulse rifle; pulse pistol.</li><li>A Support Turret is equipped with: missile pod.</li></ul>||4|||False|False|False|80.0|True|
1327|412|Breacher Team|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Breacher-Team|TAU|28.0|Troops|If this unit contains a Support Turret model, it has <b>Power Rating 6</b>.<br><ul><li>The Breacher Fire Warrior Shas’ui and every Breacher Fire Warrior is equipped with: pulse blaster; pulse pistol.</li><li>A Support Turret is equipped with: missile pod.</li></ul>||5|||False|False|False|85.0|True|
1328|413|Kroot Carnivores|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Kroot-Carnivores|TAU|28.0|Troops|If this unit contains 11 or more models, it has <b>Power Rating 6</b>. Every model is equipped with: Kroot rifle; quill grenades.||3|||False|False|False||False|
1329|414|Krootox Riders|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Krootox-Riders|TAU|28.0|Elites|If this unit contains 2 models, it has <b>Power Rating 4</b>. If this unit contains 3 models, it has <b>Power Rating 6</b>. Every model is equipped with: Kroot gun; Krootox fists.||2|||False|False|False||False|
1330|415|Kroot Hounds|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Kroot-Hounds|TAU|28.0|Fast Attack|If this unit contains between 5 and 8 models, it has <b>Power Rating 2</b>. If this unit contains 9 or more models, it has <b>Power Rating 3</b>. Every model is equipped with: ripping fangs.||1|||False|False|False||False|
1331|416|Kroot Shaper|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Kroot-Shaper|TAU|28.0|HQ|A Kroot Shaper is equipped with: Shaper Kroot rifle; ritual blade.||2|||False|False|False||False|
1332|417|Stealth Battlesuits|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Stealth-Battlesuits|TAU|28.0|Elites|If this unit contains 4 or more models, it has <b>Power Rating 8</b>. Every model is equipped with: burst cannon.||4|||False|False|False||False|
1333|418|Crisis Battlesuits|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Crisis-Battlesuits|TAU|28.0|Elites|If this unit contains 4 or more models, it has <b>Power Rating 18</b>. Every model is equipped with: burst cannon.||9|||False|False|False||False|
1334|419|Crisis Bodyguards|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Crisis-Bodyguards|TAU|28.0|Elites|If this unit contains between 3 and 4 models, it has <b>Power Rating 12</b>. If this unit contains 5 or more models, it has <b>Power Rating 18</b>. Every model is equipped with: burst cannon.||6|||False|False|False||False|
1335|420|Ghostkeel Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Ghostkeel-Battlesuit|TAU|28.0|Elites|A Ghostkeel Shas’vre is equipped with: fusion collider; 2 T’au flamers; Ghostkeel fists; drone controller. This unit is equipped with 2 Stealth Drones.||9|||False|False|False|160.0|True|
1336|421|Riptide Battlesuit|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Riptide-Battlesuit|TAU|28.0|Heavy Support|A Riptide Shas’vre is equipped with: heavy burst cannon; 2 plasma rifles; Riptide fists.||13|||False|False|False||False|
1337|422|Pathfinder Team|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Pathfinder-Team|TAU|28.0|Fast Attack|Every model is equipped with: markerlight; pulse carbine; pulse pistol.||5|||False|False|False|90.0|True|
1338|423|Piranhas|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Piranhas|TAU|28.0|Fast Attack|If this unit contains 2 Piranha models, it has <b>Power Rating 8</b>. If this unit contains 3 Piranha models, it has <b>Power Rating 12</b>. If this unit contains 4 Piranha models, it has <b>Power Rating 16</b>. If this unit contains 5 Piranha models, it has <b>Power Rating 20</b>. Every model is equipped with: Piranha burst cannon. For each Piranha model in this unit, this unit is equipped with 2 Gun Drones. A Gun Drone is equipped with: 2 pulse carbines.||4|||False|False|False||False|
1339|424|Devilfish|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Devilfish|TAU|28.0|Dedicated Transport|A Devilfish is equipped with: accelerator burst cannon. This unit is equipped with 2 Gun Drones. A Gun Drone is equipped with: 2 pulse carbines.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00420"" data-tooltip-content=""#tooltip_content00420"" data-tooltip-anchor=""#tooltip_content00420""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">INFANTRY</span></span> or <span class=""tooltip00421"" data-tooltip-content=""#tooltip_content00421"" data-tooltip-anchor=""#tooltip_content00421""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">DRONE</span></span> models and 1 <span class=""tooltip00422"" data-tooltip-content=""#tooltip_content00422"" data-tooltip-anchor=""#tooltip_content00422""><span class=""kwb2"">&lt;<span class=""kwb3"">S</span>EPT&gt;</span> <span class=""kwb"">RECON</span> <span class=""kwb"">DRONE</span></span> model. It cannot transport <span class=""tooltip00423"" data-tooltip-content=""#tooltip_content00423"" data-tooltip-anchor=""#tooltip_content00423""><span class=""kwb"">BATTLESUIT</span></span> models."|6|||False|False|False||False|
1340|425|Razorshark Strike Fighter|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Razorshark-Strike-Fighter|TAU|28.0|Flyers|A Razorshark Strike Fighter is equipped with: accelerator burst cannon; quad ion turret; 2 seeker missiles.||8|||False|False|False||False|
1341|426|Sun Shark Bomber|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Sun-Shark-Bomber|TAU|28.0|Flyers|A Sun Shark Bomber is equipped with: markerlight; missile pod; 2 seeker missiles. This unit is equipped with 2 Interceptor Drones. An Interceptor Drone is equipped with: 2 ion rifles.||9|||False|False|False||False|
1342|427|Vespid Stingwings|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Vespid-Stingwings|TAU|28.0|Fast Attack|If this unit contains between 6 and 9 models, it has <b>Power Rating 5</b>. If this unit contains 10 or more models, it has <b>Power Rating 7</b>. Every model is equipped with: neutron blaster; Stingwing claws.||3|||False|False|False||False|
1343|428|Firesight Marksman|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Firesight-Marksman|TAU|28.0|Elites|A Firesight Marksman is equipped with: markerlight; pulse pistol. This unit is equipped with 3 Sniper Drones. A Sniper Drone is equipped with: longshot pulse rifle.||3|||False|False|False|70.0|True|
1344|430|Sky Ray Gunship|https://wahapedia.ru/wh40k9ed/factions/t-au-empire/Sky-Ray-Gunship|TAU|28.0|Heavy Support|A Sky Ray Gunship is equipped with: 2 markerlights; seeker missile rack. This unit is equipped with 2 Gun Drones. A Gun Drone is equipped with: 2 pulse carbines.||7|||False|False|False||False|
