id|name|type|description|is_relic|faction_id|faction_name
2064|endless fury|heirloom relics|model with an avenger gatling cannon only. endless fury replaces the bearers avenger gatling cannon and has the following profile:|True|qi|imperial knights
2065|judgement|heirloom relics|model with a stormspear rocket pod only. judgement replaces the bearer’s stormspear rocket pod and has the following profile:|True|qi|imperial knights
2067|helm of the nameless warrior|heirloom relics|"<span class=""tooltip00612"" data-tooltip-content=""#tooltip_content00612"" data-tooltip-anchor=""#tooltip_content00612""><span class=""kwb"">questor</span> <span class=""kwb"">imperialis</span> <span class=""kwb"">questoris-class</span></span> or <span class=""tooltip00613"" data-tooltip-content=""#tooltip_content00613"" data-tooltip-anchor=""#tooltip_content00613""><span class=""kwb"">questor</span> <span class=""kwb"">imperials</span> <span class=""kwb"">armiger-class</span></span> models only. each time the bearer makes a melee attack, on an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 6, that attack inflicts a number of <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a> equal to the damage characteristic of that attack and the attack sequence ends."|True|qi|imperial knights
2068|banner of macharius triumphant|heirloom relics|"<span class=""tooltip00612"" data-tooltip-content=""#tooltip_content00612"" data-tooltip-anchor=""#tooltip_content00612""><span class=""kwb"">questor</span> <span class=""kwb"">imperialis</span> <span class=""kwb"">questoris-class</span></span> model only.<br><ul><li>the bearer has the <a href=""/wh40k9ed/the-rules/core-rules/#objective-secured"">objective secured</a> ability.</li><li>if every unit from your army has the <span class=""kwb"">imperial</span> <span class=""kwb"">knights</span> keyword (excluding units with the <span class=""kwb"">agent</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">imperium</span> or <span class=""kwb"">unaligned</span> keywords), then you start the battle with 1 additional <span class=""tooltip00616"" data-tooltip-content=""#tooltip_content00616""><span class=""tt kwbu"">honour</span> <span class=""tt kwbu"">point</span></span>, but if the bearer is destroyed, you lose 1 honour point.</li></ul>"|True|qi|imperial knights
2069|traitor’s pyre|heirloom relics|"<span class=""tooltip00617"" data-tooltip-content=""#tooltip_content00617"" data-tooltip-anchor=""#tooltip_content00617""><span class=""kwb"">questor</span> <span class=""kwb"">imperialis</span> <span class=""kwb"">knight</span> <span class=""kwb"">valiant</span></span> model only. traitor’s pyre replaces the bearer’s conflagration cannon and has the following profile:"|True|qi|imperial knights
2070|mark of the omnissiah|heirloom relics|"<span class=""tooltip00618"" data-tooltip-content=""#tooltip_content00618"" data-tooltip-anchor=""#tooltip_content00618""><span class=""kwb"">questor</span> <span class=""kwb"">mechanicus</span> <span class=""kwb"">questoris-class</span></span> or <span class=""tooltip00619"" data-tooltip-content=""#tooltip_content00619"" data-tooltip-anchor=""#tooltip_content00619""><span class=""kwb"">questor</span> <span class=""kwb"">mechanicus</span> <span class=""kwb"">armiger-class</span></span> model only. at the start of each of your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phases</a>, this model is repaired and regains up to d3 lost wounds. each model can only be repaired once per turn. note that if this model has the <a href=""/wh40k9ed/factions/imperial-knights/#questor-mechanicus:-sacristan-pledge"">sacristan pledge</a> questor allegiance oath, it means at the start of each of your command phases it will regain d3+1 wounds."|True|qi|imperial knights
2071|the helm dominatus|heirloom relics|"<span class=""tooltip00610"" data-tooltip-content=""#tooltip_content00610"" data-tooltip-anchor=""#tooltip_content00610""><span class=""kwb"">questoris-class</span></span> model with a <span class=""tooltip00620"" data-tooltip-content=""#tooltip_content00620""><span class=""tt kwbu"">bondsman</span> <span class=""tt kwbu"">ability</span></span> only. at the end of each of your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phases</a>, you can select one <span class=""tooltip00611"" data-tooltip-content=""#tooltip_content00611"" data-tooltip-anchor=""#tooltip_content00611""><span class=""kwb"">armiger-class</span></span> model that is being affected by the bearer’s bondsman ability. while the bearer is on the battlefield, that ability will affect that <span class=""kwb"">armiger-class</span> model until the end of the battle (instead of until the start of your next command phase), or until that <span class=""kwb"">armiger-class</span> model is affected by another bondsman ability - whichever happens first."|True|qi|imperial knights
2072|cawl’s wrath|heirloom relics|"<span class=""tooltip00621"" data-tooltip-content=""#tooltip_content00621"" data-tooltip-anchor=""#tooltip_content00621""><span class=""kwb"">questor</span> <span class=""kwb"">mechanicus</span> <span class=""kwb"">knight</span> <span class=""kwb"">castellan</span></span> only. cawls wrath replaces the bearer’s plasma decimator and has the following profile:"|True|qi|imperial knights
2075|angel’s grace|heirloom relics|"<span class=""tooltip00622"" data-tooltip-content=""#tooltip_content00622"" data-tooltip-anchor=""#tooltip_content00622""><span class=""kwb"">house</span> <span class=""kwb"">hawkshroud</span> <span class=""kwb"">armiger-class</span></span> or <span class=""tooltip00623"" data-tooltip-content=""#tooltip_content00623"" data-tooltip-anchor=""#tooltip_content00623""><span class=""kwb"">house</span> <span class=""kwb"">hawkshroud</span> <span class=""kwb"">questoris-class</span></span> model only.<br><ul><li>each time the bearer would lose a wound as the result of a <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>, roll one d6: on a 5+, that wound is not lost.</li><li>the bearer has the following ability:<br><br><span class=""redfont"">angel’s grace (aura)</span><b>:</b> while a friendly <span class=""kwb"">house</span> <span class=""kwb"">hawkshroud</span> <span class=""kwb"">armiger-class</span> <a href=""/wh40k9ed/the-rules/core-rules/#within-and-wholly-within"">model is within</a> 6"" of the bearer, each time that <span"|True|qi|imperial knights
2076|the hunter’s eye|heirloom relics|"<span class=""tooltip00624"" data-tooltip-content=""#tooltip_content00624"" data-tooltip-anchor=""#tooltip_content00624""><span class=""kwb"">house</span> <span class=""kwb"">cadmus</span> <span class=""kwb"">armiger-class</span></span> or <span class=""tooltip00625"" data-tooltip-content=""#tooltip_content00625"" data-tooltip-anchor=""#tooltip_content00625""><span class=""kwb"">house</span> <span class=""kwb"">cadmus</span> <span class=""kwb"">questoris-class</span></span> model only. each time the bearer makes a ranged attack, the target does not receive the <a href=""/wh40k9ed/the-rules/core-rules/#terrain-and-cover"">benefits of cover</a> against that attack."|True|qi|imperial knights
2077|honour’s bite|heirloom relics|"<span class=""tooltip00626"" data-tooltip-content=""#tooltip_content00626"" data-tooltip-anchor=""#tooltip_content00626""><span class=""kwb"">house</span> <span class=""kwb"">mortan</span></span> model with reaper chainsword only. this relic replaces a reaper chainsword and has the following profile:<br><br>each time an attack is made with this weapon, select one of the profiles below to make that attack with."|True|qi|imperial knights
2078|the banner inviolate|heirloom relics|"<span class=""tooltip00627"" data-tooltip-content=""#tooltip_content00627"" data-tooltip-anchor=""#tooltip_content00627""><span class=""kwb"">house</span> <span class=""kwb"">raven</span> <span class=""kwb"">questoris-class</span></span> model only. the bearer gains the following ability:<br><br><span class=""redfont"">banner inviolate (aura)</span><b>:</b> while a friendly <span class=""tooltip00628"" data-tooltip-content=""#tooltip_content00628"" data-tooltip-anchor=""#tooltip_content00628""><span class=""kwb"">house</span> <span class=""kwb"">raven</span> <span class=""kwb"">armiger-class</span></span> <a href=""/wh40k9ed/the-rules/core-rules/#within-and-wholly-within"">model is within</a> 6"" of this model, each time that <span class=""kwb"">armiger-class</span> model makes an attack, re-roll a <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> of 1."|True|qi|imperial knights
2079|fury of mars|heirloom relics|"<span class=""tooltip00629"" data-tooltip-content=""#tooltip_content00629"" data-tooltip-anchor=""#tooltip_content00629""><span class=""kwb"">house</span> <span class=""kwb"">taranis</span></span> model only. select one meltagun, twin meltagun, thermal spear or thermal cannon that model is equipped with.<br><ul><li>that weapon is now a relic for all rules purposes.</li><li>add 1 to that weapon’s strength characteristic.</li><li>delete that weapon’s abilities.</li><li>add 2 to that weapon’s damage characteristic.</li></ul>"|True|qi|imperial knights
2080|the headsman’s mark|heirloom relics|"<span class=""tooltip00630"" data-tooltip-content=""#tooltip_content00630"" data-tooltip-anchor=""#tooltip_content00630""><span class=""kwb"">house</span> <span class=""kwb"">krast</span></span> model only.<br><ul><li>each time an attack made by the bearer is allocated to a <span class=""kwb"">monster</span> or <span class=""kwb"">vehicle</span> model, the damage characteristic of that attack is increased by 1.</li><li>each time the bearer makes an attack against a <span class=""kwb"">titanic</span> unit, add 1 to that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a>.</li></ul>"|True|qi|imperial knights
2081|the auric mask|heirloom relics|"<span class=""tooltip00631"" data-tooltip-content=""#tooltip_content00631"" data-tooltip-anchor=""#tooltip_content00631""><span class=""kwb"">house</span> <span class=""kwb"">vulker</span></span> model only. the bearer has the following ability:<br><br><span class=""redfont"">auric mask (aura)</span><b>:</b> while an enemy unit is within 12"" of the bearer, subtract 1 from the leadership characteristic of models in that unit. while an enemy unit is within 6"" of the bearer, subtract an additional 1 from the leadership characteristic of models in that unit (for a total <a href=""/wh40k9ed/the-rules/core-rules/#modifying-characteristics"">modifier</a> of -2 leadership) and each time a <a href=""/wh40k9ed/the-rules/core-rules/#combat-attrition-tests"">combat attrition test</a> is taken for that unit, subtract 1 from that combat attrition test."|True|qi|imperial knights
2119|plasma eradicator|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
2121|twin macro-accelerator cannon|ranged weapons||False|sm|space marines
2123|god-splitter|melee weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
2125|omega plasma array|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
2129|arc lance (shooting)|ranged weapons||False|adm|adeptus mechanicus
2130|arc lance (melee)|melee weapons||False|adm|adeptus mechanicus
2131|galvanic caster|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|adm|adeptus mechanicus
2132|terrax melta cutter|ranged weapons||False|sm|space marines
2133|twin terrax volkite charger|ranged weapons||False|sm|space marines
2134|termite drill|melee weapons||False|sm|space marines
2137|blitz missiles|ranged weapons||False|ork|orks
2138|burna bottles|ranged weapons||False|ork|orks
2139|burna exhaust|ranged weapons||False|ork|orks
2140|heavy squig launcha|ranged weapons||False|ork|orks
2141|killa jet|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ork|orks
2142|kustom mega-zappa|ranged weapons||False|ork|orks
2143|kustom shokk rifle|ranged weapons||False|ork|orks
2144|mek speshul|ranged weapons||False|ork|orks
2145|rivet kannon|ranged weapons||False|ork|orks
2146|rokkit kannon|ranged weapons||False|ork|orks
2147|sawn-off shotgun|ranged weapons||False|ork|orks
2149|squig launcha|ranged weapons||False|ork|orks
2151|twin boomstikk|ranged weapons||False|ork|orks
2152|wing missiles|ranged weapons||False|ork|orks
2156|nose drill|melee weapons||False|ork|orks
2157|saw blades|melee weapons||False|ork|orks
2158|snagga klaw|melee weapons||False|ork|orks
2159|da dead shiny shoota|shiny gubbinz|model equipped with a kustom shoota only. this relic replaces a kustom shoota and has the following profile:|True|ork|orks
2160|headwoppa’s killchoppa|shiny gubbinz|model equipped with beastchoppa, big choppa or ’uge choppa only. this relic replaces a beastchoppa, big choppa or ’uge choppa and has the following profile:|True|ork|orks
2161|supa-cybork body|shiny gubbinz|"<span class=""tooltip00632"" data-tooltip-content=""#tooltip_content00632"" data-tooltip-anchor=""#tooltip_content00632""><span class=""kwb"">infantry</span></span> model only.<br><ul><li>this model has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.</li><li>each time an attack is allocated to this model, halve the damage characteristic of that attack.</li></ul>"|True|ork|orks
2162|da killa klaw|shiny gubbinz|model equipped with power klaw only. this relic replaces a power klaw and has the following profile:|True|ork|orks
2163|scorched gitbonez|shiny gubbinz|"<span class=""tooltip00633"" data-tooltip-content=""#tooltip_content00633"" data-tooltip-anchor=""#tooltip_content00633""><span class=""kwb"">psyker</span></span> model only. this relic can be taken by a <span class=""tooltip00634"" data-tooltip-content=""#tooltip_content00634"" data-tooltip-anchor=""#tooltip_content00634""><span class=""kwb"">psyker</span> <span class=""kwb"">vehicle</span></span> model.<br><ul><li>each time the bearer attempts to <a href=""/wh40k9ed/the-rules/core-rules/#manifesting-psychic-powers"">manifest</a> a witchfire psychic power, add 1 to the <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a>.</li><li>each time the bearer would lose a wound as a result of suffering <a href=""/wh40k9ed/the-rules/core-rules/#perils-of-the-warp"">perils of the warp</a>, roll one d6: on a 4+, that wound is not lost.</li></ul>"|True|ork|orks
2168|da gobshot thunderbuss|shiny gubbinz|"<span class=""tooltip00635"" data-tooltip-content=""#tooltip_content00635"" data-tooltip-anchor=""#tooltip_content00635""><span class=""kwb"">bad</span> <span class=""kwb"">moons</span></span> model equipped with a kustom shoota only. this relic replaces a kustom shoota and has the following profile:"|True|ork|orks
2170|brogg’s buzzbomb|shiny gubbinz|"<span class=""tooltip00636"" data-tooltip-content=""#tooltip_content00636"" data-tooltip-anchor=""#tooltip_content00636""><span class=""kwb"">snakebite</span></span> model only. this relic has the following profile:"|True|ork|orks
2173|heavy improvised weapon|melee weapons||False|gc|genestealer cults
2174|hypermorph tail|melee weapons||False|gc|genestealer cults
2175|power sledgehammer|melee weapons||False|gc|genestealer cults
2176|familiar’s claws|melee weapons||False|gc|genestealer cults
2177|burning roar|ranged weapons||False|cd|chaos daemons
|grapnel launcher|other wargear|"the bearer has the <span class=""tooltip00637"" data-tooltip-content=""#tooltip_content00637""><span class=""tt kwbu"">outflank</span></span> ability. when the bearer’s unit makes a <a href=""/wh40k9ed/the-rules/core-rules/#normal-move"">normal move</a> <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advances</a> or <a href=""/wh40k9ed/the-rules/core-rules/#fall-back"">falls back</a>, the bearer does not count any vertical distance it moves against the total that it can move this turn."|False|sm|space marines
2188|twin skorcha|ranged weapons||False|ork|orks
2189|krushin’ tracks|melee weapons||False|ork|orks
2190|blade of admonition|relics of the ecclesiarchy|"<span class=""tooltip00638"" data-tooltip-content=""#tooltip_content00638"" data-tooltip-anchor=""#tooltip_content00638""><span class=""kwb"">adepta</span> <span class=""kwb"">sororitas</span></span> model equipped with a blessed blade or power sword only. this relic replaces a blessed blade or power sword and has the following profile:"|True|as|adepta sororitas
2191|book of saint lucius|relics of the ecclesiarchy|"add 3"" to the range of the bearer’s <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura abilities</a> (to a maximum of 12"")."|True|as|adepta sororitas
|auto launchers|other wargear|"the bearer has the <span class=""tooltip00639"" data-tooltip-content=""#tooltip_content00639"" data-tooltip-anchor=""#tooltip_content00639""><span class=""kwb"">smokescreen</span></span> keyword."|False|sm|space marines
2192|brazier of eternal flame|relics of the ecclesiarchy|"model with a brazier of holy fire only.<br><ul><li>each time an enemy <span class=""kwb"">daemon</span> model makes an attack against the bearer, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>.</li><li>the bearer gains the following ability: ‘<span class=""redfont"">eternal flame (aura)</span><b>:</b> while an enemy <span class=""kwb"">psyker</span> unit is within 18"" of the bearer, each time a <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a> is taken for that unit that contains any double, that unit suffers <a href=""/wh40k9ed/the-rules/core-rules/#perils-of-the-warp"">perils of the warp</a>.’</li></ul>"|True|as|adepta sororitas
2193|litanies of faith|relics of the ecclesiarchy|"<span class=""kwb"">adepta</span> <span class=""kwb"">sororitas</span> model only. once per battle round, if the bearer is on the battlefield when you gain a <span class=""tooltip00642"" data-tooltip-content=""#tooltip_content00642""><span class=""tt kwbu"">miracle</span> <span class=""tt kwbu"">dice</span></span>, you can re-roll that dice before adding it to your pool."|True|as|adepta sororitas
2194|mantle of ophelia|relics of the ecclesiarchy|"<span class=""tooltip00643"" data-tooltip-content=""#tooltip_content00643"" data-tooltip-anchor=""#tooltip_content00643""><span class=""kwb"">canoness</span></span> model only. each time an attack is allocated to the bearer, the damage characteristic of that attack is changed to 1."|True|as|adepta sororitas
2195|wrath of the emperor|relics of the ecclesiarchy|"<span class=""kwb"">adepta</span> <span class=""kwb"">sororitas</span> model equipped with a bolt pistol only. this relic replaces a bolt pistol and has the following profile:"|True|as|adepta sororitas
2196|helspear|ranged weapons||False|csm|chaos space marines
2197|infernus incinerator|ranged weapons||False|ac|adeptus custodes
2198|twin adrathic destructor|ranged weapons||False|ac|adeptus custodes
2199|galatus warblade (shooting)|ranged weapons||False|ac|adeptus custodes
2200|galatus warblade (melee)|melee weapons||False|ac|adeptus custodes
2201|infernus firepike|ranged weapons||False|ac|adeptus custodes
2202|solerite power gauntlet|melee weapons||False|ac|adeptus custodes
2203|solerite power talon|melee weapons||False|ac|adeptus custodes
2204|adrasite spear (shooting)|ranged weapons||False|ac|adeptus custodes
2205|pyrithite spear (shooting)|ranged weapons||False|ac|adeptus custodes
2206|adrasite spear (melee)|melee weapons||False|ac|adeptus custodes
2207|pyrithite spear (melee)|melee weapons||False|ac|adeptus custodes
2208|adrathic devastator|ranged weapons||False|ac|adeptus custodes
2209|lastrum bolt cannon|ranged weapons||False|ac|adeptus custodes
2210|twin las-pulser|ranged weapons||False|ac|adeptus custodes
2212|kinetic destroyer|ranged weapons||False|ac|adeptus custodes
2213|venatari lance (shooting)|ranged weapons||False|ac|adeptus custodes
2214|tarsus buckler|melee weapons||False|ac|adeptus custodes
2215|venatari lance (melee)|melee weapons||False|ac|adeptus custodes
2216|twin arachnus blaze cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ac|adeptus custodes
2217|twin arachnus heavy blaze cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ac|adeptus custodes
2218|arachnus storm cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ac|adeptus custodes
2219|twin plasma projector|ranged weapons||False|ac|adeptus custodes
2220|adrastus bolt caliver|ranged weapons|"before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|ac|adeptus custodes
2221|arachnus heavy blaze cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ac|adeptus custodes
2222|spiculus heavy bolt launcher|ranged weapons||False|ac|adeptus custodes
2223|atalan incinerator|ranged weapons||False|gc|genestealer cults
2225|heavy mortar|ranged weapons||False|gc|genestealer cults
2226|liberator autostub|ranged weapons||False|gc|genestealer cults
2229|twin autocannon|ranged weapons||False|gc|genestealer cults
2230|chainsword|melee weapons||False|gc|genestealer cults
2231|injector goad|melee weapons||False|gc|genestealer cults
2234|sanctus bio-dagger|melee weapons||False|gc|genestealer cults
2236|cult sniper rifle|ranged weapons||False|gc|genestealer cults
2237|heavy power weapon|melee weapons||False|gc|genestealer cults
2238|locus blades|melee weapons||False|gc|genestealer cults
2240|sword of the void’s eye|sacred relics of the cult|model equipped with a cult bonesword or locus blades only. this relic replaces a cult bonesword or locus blades and has the following profile:|True|gc|genestealer cults
2241|amulet of the voidwyrm|sacred relics of the cult|"the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.<br><ul><li>once per battle, when an attack is allocated to the bearer, it can channel the shadow in the warp. if it does so, the <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> is automatically a 6 (do not roll).</li><li>each time the bearer <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">declares a charge</a>, enemy units that were targeted by that charge cannot fire <a href=""/wh40k9ed/the-rules/core-rules/#overwatch"">overwatch</a> or <a href=""/wh40k9ed/the-rules/core-rules/#defensible"">set to defend</a> against that charge.</li></ul>"|True|gc|genestealer cults
2243|oppressor’s bane|sacred relics of the cult|"model equipped with an autopistol only. the bearer gains the <span class=""tooltip00645"" data-tooltip-content=""#tooltip_content00645""><span class=""tt kwbu"">crossfire</span></span> ability and the <span class=""tooltip00644"" data-tooltip-content=""#tooltip_content00644"" data-tooltip-anchor=""#tooltip_content00644""><span class=""kwb"">crossfire</span></span> keyword. this relic replaces an autopistol and has the following profile:"|True|gc|genestealer cults
2244|dagger of swift sacrifice|sacred relics of the cult|"model equipped with a magus bio-dagger or sanctus bio-dagger only.<br><ul><li>each time the bearer is selected to fight, you can re-roll one <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> when making the bearer’s attacks.</li><li>each time after the bearer has fought, select one enemy model that lost any wounds as a result of an attack made by the bearer’s magus bio-dagger or sanctus bio-dagger but was not destroyed. roll one d6: on a 3+, that model suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a> (if it is destroyed, any excess mortal wounds are ignored).</li></ul>"|True|gc|genestealer cults
2245|the crouchling|sacred relics of the cult|"model equipped with a psychic familiar only. replace that psychic familiar’s ability with the following ability:<br>‘<span class=""redfont"">the crouchling</span>:<br><ul><li>once per <a href=""/wh40k9ed/the-rules/core-rules/#psychic-phase"">psychic phase</a>, you can re-roll one <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a> taken for this model.</li><li>each time a psychic test is passed for this model, if all dice results for that test were the same, that psychic power or <a href=""/wh40k9ed/the-rules/core-rules/#performing-psychic-actions"">psychic action</a> cannot be <a href=""/wh40k9ed/the-rules/core-rules/#deny-the-witch"">denied</a>.’</li></ul>"|True|gc|genestealer cults
2246|the gift from beyond|sacred relics of the cult|model equipped with a cult sniper rifle only. this relic replaces a cult sniper rifle and has the following profile:|True|gc|genestealer cults
2247|sword of the four-armed emperor|sacred relics of the cult|"<span class=""kwb"">cult</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">four-armed</span> <span class=""kwb"">emperor</span> model equipped with a cult bonesword or locus blades only. this relic replaces a cult bonesword or locus blades and has the following profile:"|True|gc|genestealer cults
2248|vockor’s talisman|sacred relics of the cult|"<span class=""kwb"">hivecult</span> model only. each time the bearer makes a melee attack, on an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 5+, <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throws</a> (including <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable saving throws</a>) cannot be made against that attack."|True|gc|genestealer cults
2249|mark of the clawed omnissiah|sacred relics of the cult|"<span class=""kwb"">bladed</span> <span class=""kwbs"">cog</span> model only.<br><ul><li>the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.</li><li>at the start of each <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>, roll one d6 for each enemy unit within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of the bearer: on a 2-3, that unit suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>; on a 4-5, that unit suffers 2 mortal wounds; on a 6, that unit suffers 3 mortal wounds.</li></ul>"|True|gc|genestealer cults
2251|reliquary of saint tenndarc|sacred relics of the cult|"<span class=""tooltip00646"" data-tooltip-content=""#tooltip_content00646"" data-tooltip-anchor=""#tooltip_content00646""><span class=""kwb"">pauper</span> <span class=""kwb"">princes</span></span> model only. the bearer has the following ability: ‘<span class=""redfont"">reliquary of saint tenndarc (aura)</span><b>:</b> while a friendly <span class=""tooltip00647"" data-tooltip-content=""#tooltip_content00647"" data-tooltip-anchor=""#tooltip_content00647""><span class=""kwb"">pauper</span> <span class=""kwb"">princes</span> <span class=""kwb"">core</span></span> unit is within 6"" of the bearer, models in that unit have a 5+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.’"|True|gc|genestealer cults
2252|elixir of the prime specimen|sacred relics of the cult|"<span class=""kwb"">twisted</span> <span class=""kwb"">helix</span> model only. select one genomic enhancement for the bearer to gain (see the <span class=""redfont"">genomic enhancement</span> ability, <a href=""/wh40k9ed/factions/genestealer-cults/biophagus"">biophagus</a> datasheet), even though it is not a <span class=""kwb"">core</span> or <span class=""kwb"">aberrant</span> unit. if your army includes any <span class=""tooltip00648"" data-tooltip-content=""#tooltip_content00648"" data-tooltip-anchor=""#tooltip_content00648""><span class=""kwb"">biophagus</span></span> units, you can instead select two genomic enhancements for the bearer to gain."|True|gc|genestealer cults
2253|singularity generator|ranged weapons||False|nec|necrons
2254|synaptic obliterator|ranged weapons||False|nec|necrons
2255|transdimensional projector|ranged weapons||False|nec|necrons
2256|titanic forelimbs|melee weapons|before selecting targets, select one of the profiles below to make attacks with.|False|nec|necrons
2257|penance|ranged weapons||False|am|astra militarum
2258|evenfall|melee weapons||False|am|astra militarum
2259|artificer bolt pistol|ranged weapons||False|inq|inquisition
2260|barbarisater|melee weapons||False|inq|inquisition
2261|runestaff|melee weapons||False|inq|inquisition
2262|electrobane grenades|ranged weapons||False|inq|inquisition
2265|monster slayer of caliban|relics of the rock|model with power sword, master-crafted power sword, relic blade or executioner relic blade only. the monster slayer of caliban replaces the bearer’s power sword, master-crafted power sword, relic blade or executioner relic blade and has the following profile:|True|sm|space marines
2266|ironfang of ammagrimgul|relics of the fang|model with power axe only. the ironfang of ammagrimgul replaces the bearer’s power axe and has the following profile:|True|sm|space marines
2267|the genecog corpus|arcana mechanicum|model with omnissian axe only. the genecog corpus replaces the bearer’s omnissian axe and has the following profile:|True|adm|adeptus mechanicus
2269|howling skysword of galaleth|treasures of the aeldari|model with witchblade only. the howling skysword of galaleth replaces the bearer’s witchblade and has the following profile:|True|ae|aeldari
2270|warp-spawn bane|treasures of the aeldari|model with witch staff only. warp-spawn bane replaces the bearer’s witch staff and has the following profile:|True|ae|aeldari
2271|hammer of sunderance|heirlooms of conquest|model with battle cannon only. hammer of sunderance replaces the bearer’s battle cannon and has the following profile:|True|am|astra militarum
2273|transonic cannon|ranged weapons||False|adm|adeptus mechanicus
2274|omnissian staff|melee weapons||False|adm|adeptus mechanicus
2275|magnarail lance|ranged weapons||False|adm|adeptus mechanicus
2276|the holy orb|chapter relics|the holy orb has the following profile:|True|sm|space marines
2277|reaper chaincannon|ranged weapons||False|csm|chaos space marines
2278|thunder hammer|melee weapons||False|csm|chaos space marines
2279|excruciator cannon|ranged weapons||False|csm|chaos space marines
2280|lashing warp energies|ranged weapons||False|csm|chaos space marines
|icon of despair|other wargear|"in your <a href=""/wh40k9ed/the-rules/core-rules/#morale-phase"">morale phase</a>, roll one d6 for each enemy unit within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of the bearer’s unit: on a 4+, that enemy unit suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>."|False|dg|death guard
2281|accursed crozius|melee weapons||False|csm|chaos space marines
2282|axe of dismemberment|melee weapons||False|csm|chaos space marines
2283|bladed limbs|melee weapons||False|csm|chaos space marines
2284|close combat weapon|melee weapons||False|csm|chaos space marines
2285|crushing fists|melee weapons||False|csm|chaos space marines
2288|impaler chainglaive|melee weapons||False|csm|chaos space marines
2289|soulflayer tendrils and claws|melee weapons||False|csm|chaos space marines
2291|foecleaver|relics of chaos|model equipped with exalted power axe only. this relic replaces an exalted power axe and has the following profile:|True|csm|chaos space marines
